TERM,GROUP
american indian,american_indian
alaska native,american_indian
native american,american_indian
asian,asian
black,african_american
african american,african_american
hispanic,hispanic
latino,hispanic
native hawaiian,pacific_islander
pacific islander,pacific_islander
white,white
